storm_id,storm_name,num_of_obs,datetime,category,record_identifier,status_of_system,latitude,longitude,maximum_sustained_wind_knots,central_pressure_mb,34_kt_ne_nm,34_kt_se_nm,34_kt_sw_nm,34_kt_nw_nm,50_kt_ne_nm,50_kt_se_nm,50_kt_sw_nm,50_kt_nw_nm,64_kt_ne_nm,64_kt_se_nm,64_kt_sw_nm,64_kt_nw_nm,radius_of_max_wind_nm
AL081963,GINNY,52,1963-10-29 18:00:00,2,,HU,44.0N,65.7W,90,948,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL081963,GINNY,52,1963-10-30 00:00:00,1,,EX,47.0N,64.0W,70,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL081963,GINNY,52,1963-10-30 06:00:00,Tropical Storm,,EX,49.0N,63.0W,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL091963,HELENA,23,1963-10-27 18:00:00,Tropical Storm,,TS,16.5N,62.2W,45,1002,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL091963,HELENA,23,1963-10-28 00:00:00,Tropical Storm,,TS,16.9N,62.0W,45,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL091963,HELENA,23,1963-10-28 02:00:00,Tropical Storm,L,TS,17.0N,61.8W,45,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL091963,HELENA,23,1963-10-28 06:00:00,Tropical Storm,,TS,17.2N,61.4W,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL091963,HELENA,23,1963-10-28 12:00:00,Tropical Storm,,TS,17.4N,60.9W,35,1007,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL091963,HELENA,23,1963-10-28 18:00:00,Tropical Storm,,TS,17.8N,60.5W,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL091963,HELENA,23,1963-10-29 00:00:00,Tropical Depression,,TD,18.6N,60.1W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL091963,HELENA,23,1963-10-29 06:00:00,Tropical Depression,,TD,19.3N,59.5W,25,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL091963,HELENA,23,1963-10-29 12:00:00,Tropical Depression,,TD,20.0N,58.8W,25,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL091963,HELENA,23,1963-10-29 18:00:00,Tropical Depression,,TD,20.8N,58.0W,25,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL091963,HELENA,23,1963-10-30 00:00:00,Tropical Depression,,TD,21.5N,56.7W,25,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL091963,HELENA,23,1963-10-30 06:00:00,Tropical Depression,,TD,22.3N,55.3W,25,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL091963,HELENA,23,1963-10-30 12:00:00,Tropical Depression,,TD,23.0N,54.0W,25,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL101963,UNNAMED,14,1963-06-03 00:00:00,Tropical Storm,,TS,32.5N,75.4W,45,1008,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL101963,UNNAMED,14,1963-06-03 06:00:00,Tropical Storm,,TS,34.4N,75.6W,50,1000,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL101963,UNNAMED,14,1963-06-03 08:00:00,Tropical Storm,L,TS,35.2N,75.8W,50,1000,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL101963,UNNAMED,14,1963-06-03 12:00:00,Tropical Storm,,TS,36.4N,75.9W,50,1002,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL101963,UNNAMED,14,1963-06-03 18:00:00,Tropical Storm,,TS,38.2N,76.2W,40,1003,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL101963,UNNAMED,14,1963-06-04 00:00:00,Tropical Depression,,TD,39.2N,76.5W,30,1006,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL101963,UNNAMED,14,1963-06-04 06:00:00,Tropical Depression,,TD,40.0N,77.2W,25,1010,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL101963,UNNAMED,14,1963-06-04 12:00:00,Tropical Depression,,TD,40.4N,78.4W,25,1012,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL031964,ABBY,14,1964-08-07 12:00:00,Tropical Storm,,TS,28.6N,94.4W,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL031964,ABBY,14,1964-08-07 18:00:00,Tropical Storm,,TS,28.6N,95.2W,55,1000,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL031964,ABBY,14,1964-08-07 20:30:00,Tropical Storm,L,TS,28.8N,95.6W,60,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL031964,ABBY,14,1964-08-08 00:00:00,Tropical Storm,,TS,28.8N,96.1W,50,1000,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL031964,ABBY,14,1964-08-08 06:00:00,Tropical Storm,,TS,28.9N,97.1W,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL031964,ABBY,14,1964-08-08 12:00:00,Tropical Depression,,TD,28.9N,98.0W,25,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL031964,ABBY,14,1964-08-08 18:00:00,Tropical Depression,,TD,28.9N,98.7W,20,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041964,BRENDA,11,1964-08-08 06:00:00,Tropical Depression,,TD,33.0N,67.0W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041964,BRENDA,11,1964-08-08 12:00:00,Tropical Storm,,TS,32.4N,65.2W,45,1006,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041964,BRENDA,11,1964-08-08 13:00:00,Tropical Storm,L,TS,32.3N,64.8W,45,1006,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041964,BRENDA,11,1964-08-08 18:00:00,Tropical Storm,,TS,31.9N,63.7W,45,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041964,BRENDA,11,1964-08-09 00:00:00,Tropical Storm,,TS,31.4N,62.1W,45,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041964,BRENDA,11,1964-08-09 06:00:00,Tropical Storm,,TS,31.5N,61.2W,45,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041964,BRENDA,11,1964-08-09 12:00:00,Tropical Storm,,TS,31.9N,60.6W,45,1008,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041964,BRENDA,11,1964-08-09 18:00:00,Tropical Storm,,TS,32.8N,60.1W,45,1006,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041964,BRENDA,11,1964-08-10 00:00:00,Tropical Storm,,TS,33.7N,59.2W,45,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041964,BRENDA,11,1964-08-10 06:00:00,Tropical Storm,,TS,34.5N,58.0W,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041964,BRENDA,11,1964-08-10 12:00:00,Tropical Storm,,TS,35.2N,56.5W,35,1010,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051964,CLEO,92,1964-08-22 06:00:00,2,,HU,15.3N,57.7W,85,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051964,CLEO,92,1964-08-22 12:00:00,3,,HU,15.7N,59.7W,100,970,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051964,CLEO,92,1964-08-22 17:00:00,3,L,HU,15.9N,61.3W,110,962,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051964,CLEO,92,1964-08-22 12:00:00,3,,HU,15.7N,59.7W,100,970,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051964,CLEO,92,1964-08-22 17:00:00,3,L,HU,15.9N,61.3W,110,962,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051964,CLEO,92,1964-08-22 18:00:00,3,L,HU,16.0N,61.6W,110,962,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051964,CLEO,92,1964-08-23 00:00:00,4,,HU,16.2N,63.4W,120,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051964,CLEO,92,1964-08-23 06:00:00,4,,HU,16.3N,65.0W,125,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051964,CLEO,92,1964-08-23 12:00:00,4,,HU,16.5N,66.6W,130,938,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051964,CLEO,92,1964-08-23 18:00:00,4,,HU,16.7N,68.0W,125,945,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051964,CLEO,92,1964-08-24 00:00:00,4,,HU,16.8N,69.4W,125,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051964,CLEO,92,1964-08-24 06:00:00,4,,HU,17.0N,70.6W,125,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051964,CLEO,92,1964-08-24 12:00:00,4,,HU,17.3N,71.9W,130,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051964,CLEO,92,1964-08-24 18:00:00,4,,HU,18.0N,73.2W,130,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051964,CLEO,92,1964-08-24 12:00:00,4,,HU,17.3N,71.9W,130,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051964,CLEO,92,1964-08-24 18:00:00,4,,HU,18.0N,73.2W,130,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051964,CLEO,92,1964-08-24 20:00:00,4,L,HU,18.2N,73.7W,130,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051964,CLEO,92,1964-08-25 00:00:00,2,,HU,18.6N,74.4W,95,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051964,CLEO,92,1964-08-25 06:00:00,2,,HU,19.0N,75.5W,85,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051964,CLEO,92,1964-08-25 12:00:00,1,,HU,19.4N,76.6W,75,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051964,CLEO,92,1964-08-25 06:00:00,2,,HU,19.0N,75.5W,85,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051964,CLEO,92,1964-08-25 12:00:00,1,,HU,19.4N,76.6W,75,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051964,CLEO,92,1964-08-25 17:00:00,1,L,HU,19.9N,77.4W,70,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051964,CLEO,92,1964-08-25 18:00:00,1,,HU,20.0N,77.6W,70,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051964,CLEO,92,1964-08-26 00:00:00,1,,HU,20.8N,78.4W,70,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051964,CLEO,92,1964-08-26 06:00:00,1,,HU,21.5N,78.9W,70,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051964,CLEO,92,1964-08-26 00:00:00,1,,HU,20.8N,78.4W,70,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051964,CLEO,92,1964-08-26 06:00:00,1,,HU,21.5N,78.9W,70,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051964,CLEO,92,1964-08-26 07:00:00,1,L,HU,21.6N,79.0W,70,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051964,CLEO,92,1964-08-26 12:00:00,Tropical Storm,,TS,22.4N,79.2W,60,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051964,CLEO,92,1964-08-26 18:00:00,1,,HU,23.7N,79.6W,70,990,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051964,CLEO,92,1964-08-27 00:00:00,1,,HU,24.6N,79.7W,80,984,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051964,CLEO,92,1964-08-27 06:00:00,2,,HU,25.5N,80.0W,95,968,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051964,CLEO,92,1964-08-27 00:00:00,1,,HU,24.6N,79.7W,80,984,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051964,CLEO,92,1964-08-27 06:00:00,2,,HU,25.5N,80.0W,95,968,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051964,CLEO,92,1964-08-27 08:00:00,2,L,HU,25.8N,80.1W,95,968,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,10
AL051964,CLEO,92,1964-08-27 12:00:00,1,,HU,26.3N,80.2W,80,971,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051964,CLEO,92,1964-08-27 18:00:00,Tropical Storm,,TS,27.2N,80.5W,55,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051964,CLEO,92,1964-08-28 00:00:00,Tropical Storm,,TS,27.9N,80.7W,45,983,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051964,CLEO,92,1964-08-28 06:00:00,Tropical Storm,,TS,28.6N,81.0W,45,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051964,CLEO,92,1964-08-28 12:00:00,Tropical Storm,,TS,29.5N,81.3W,55,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051964,CLEO,92,1964-08-28 18:00:00,Tropical Storm,,TS,30.2N,81.3W,55,995,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051964,CLEO,92,1964-08-29 00:00:00,Tropical Storm,,TS,30.8N,81.3W,50,999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051964,CLEO,92,1964-08-28 18:00:00,Tropical Storm,,TS,30.2N,81.3W,55,995,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051964,CLEO,92,1964-08-29 00:00:00,Tropical Storm,,TS,30.8N,81.3W,50,999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051964,CLEO,92,1964-08-29 04:00:00,Tropical Storm,L,TS,31.2N,81.3W,50,999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051964,CLEO,92,1964-08-29 06:00:00,Tropical Storm,,TS,31.4N,81.3W,50,999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051964,CLEO,92,1964-08-29 12:00:00,Tropical Storm,,TS,32.0N,81.4W,45,1000,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051964,CLEO,92,1964-08-29 18:00:00,Tropical Storm,,TS,32.4N,81.6W,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051964,CLEO,92,1964-08-30 00:00:00,Tropical Storm,,TS,32.9N,81.9W,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051964,CLEO,92,1964-08-30 06:00:00,Tropical Storm,,TS,33.4N,82.1W,35,1005,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051964,CLEO,92,1964-08-30 12:00:00,Tropical Depression,,TD,34.0N,82.0W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051964,CLEO,92,1964-08-30 18:00:00,Tropical Depression,,TD,34.6N,81.6W,25,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051964,CLEO,92,1964-08-31 00:00:00,Tropical Depression,,TD,35.1N,81.1W,25,1007,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051964,CLEO,92,1964-08-31 06:00:00,Tropical Depression,,TD,35.6N,80.3W,25,1007,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051964,CLEO,92,1964-08-31 12:00:00,Tropical Depression,,TD,36.0N,79.5W,25,1007,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051964,CLEO,92,1964-08-31 18:00:00,Tropical Depression,,TD,36.2N,78.5W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051964,CLEO,92,1964-09-01 00:00:00,Tropical Depression,,TD,36.3N,77.4W,30,1005,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051964,CLEO,92,1964-09-01 06:00:00,Tropical Storm,,TS,36.3N,76.4W,35,1001,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051964,CLEO,92,1964-09-01 12:00:00,Tropical Storm,,TS,35.9N,75.4W,40,999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051964,CLEO,92,1964-09-01 18:00:00,Tropical Storm,,TS,35.6N,74.4W,45,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051964,CLEO,92,1964-09-02 00:00:00,Tropical Storm,,TS,35.3N,73.4W,55,997,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051964,CLEO,92,1964-09-02 06:00:00,1,,HU,35.2N,72.3W,65,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051964,CLEO,92,1964-09-02 12:00:00,1,,HU,35.5N,71.0W,75,980,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051964,CLEO,92,1964-09-02 18:00:00,1,,HU,35.7N,69.6W,75,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051964,CLEO,92,1964-09-03 00:00:00,1,,HU,36.0N,67.7W,75,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051964,CLEO,92,1964-09-03 06:00:00,1,,HU,36.5N,65.6W,75,980,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051964,CLEO,92,1964-09-03 12:00:00,1,,HU,37.1N,63.5W,80,980,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051964,CLEO,92,1964-09-03 18:00:00,2,,HU,37.8N,61.0W,85,975,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051964,CLEO,92,1964-09-04 00:00:00,2,,HU,38.7N,56.9W,85,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051964,CLEO,92,1964-09-04 06:00:00,2,,HU,41.5N,53.0W,85,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051964,CLEO,92,1964-09-04 12:00:00,2,,EX,44.7N,50.5W,85,970,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051964,CLEO,92,1964-09-04 18:00:00,1,,EX,46.9N,49.8W,80,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051964,CLEO,92,1964-09-05 00:00:00,1,,EX,48.8N,49.5W,75,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051964,CLEO,92,1964-09-05 06:00:00,1,,EX,51.0N,49.0W,65,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051964,CLEO,92,1964-09-05 12:00:00,Tropical Storm,,EX,52.8N,48.3W,60,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051964,CLEO,92,1964-09-05 18:00:00,Tropical Storm,,EX,54.1N,46.9W,55,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051964,CLEO,92,1964-09-06 00:00:00,Tropical Storm,,EX,55.0N,45.5W,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051964,CLEO,92,1964-09-06 06:00:00,Tropical Storm,,EX,55.3N,44.8W,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051964,CLEO,92,1964-09-06 12:00:00,Tropical Storm,,EX,55.5N,44.0W,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051964,CLEO,92,1964-09-06 18:00:00,Tropical Storm,,EX,55.3N,43.2W,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051964,CLEO,92,1964-09-07 00:00:00,Tropical Storm,,EX,55.0N,42.5W,45,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051964,CLEO,92,1964-09-07 06:00:00,Tropical Storm,,EX,54.7N,41.8W,45,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051964,CLEO,92,1964-09-07 12:00:00,Tropical Storm,,EX,54.4N,41.0W,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051964,CLEO,92,1964-09-07 18:00:00,Tropical Storm,,EX,54.1N,40.4W,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051964,CLEO,92,1964-09-08 00:00:00,Tropical Storm,,EX,53.6N,39.7W,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051964,CLEO,92,1964-09-08 06:00:00,Tropical Storm,,EX,53.2N,39.2W,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051964,CLEO,92,1964-09-08 12:00:00,Tropical Storm,,EX,52.8N,38.7W,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051964,CLEO,92,1964-09-08 18:00:00,Tropical Storm,,EX,52.5N,38.5W,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051964,CLEO,92,1964-09-09 00:00:00,Tropical Depression,,EX,52.5N,38.5W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051964,CLEO,92,1964-09-09 06:00:00,Tropical Depression,,EX,53.0N,37.5W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051964,CLEO,92,1964-09-09 12:00:00,Tropical Depression,,EX,53.5N,36.5W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051964,CLEO,92,1964-09-09 18:00:00,Tropical Depression,,EX,54.5N,35.5W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051964,CLEO,92,1964-09-10 00:00:00,Tropical Depression,,EX,55.0N,34.0W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051964,CLEO,92,1964-09-10 06:00:00,Tropical Depression,,EX,55.0N,32.0W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051964,CLEO,92,1964-09-10 12:00:00,Tropical Depression,,EX,56.0N,30.0W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051964,CLEO,92,1964-09-10 18:00:00,Tropical Depression,,EX,56.5N,27.5W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051964,CLEO,92,1964-09-11 00:00:00,Tropical Depression,,EX,56.5N,26.0W,25,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL061964,DORA,75,1964-09-09 18:00:00,2,,HU,29.7N,80.0W,90,962,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL061964,DORA,75,1964-09-10 00:00:00,2,,HU,29.8N,80.6W,90,964,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL061964,DORA,75,1964-09-10 06:00:00,2,L,HU,29.9N,81.3W,95,966,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,5
AL061964,DORA,75,1964-09-10 12:00:00,1,,HU,30.0N,82.1W,65,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL061964,DORA,75,1964-09-10 18:00:00,Tropical Storm,,TS,30.0N,82.9W,55,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL061964,DORA,75,1964-09-11 00:00:00,Tropical Storm,,TS,30.1N,83.5W,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL061964,DORA,75,1964-09-11 06:00:00,Tropical Storm,,TS,30.2N,84.0W,45,990,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL061964,DORA,75,1964-09-11 12:00:00,Tropical Storm,,TS,30.4N,84.4W,45,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL061964,DORA,75,1964-09-11 18:00:00,Tropical Storm,,TS,30.7N,84.7W,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL061964,DORA,75,1964-09-12 00:00:00,Tropical Storm,,TS,31.1N,84.7W,40,993,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL061964,DORA,75,1964-09-12 06:00:00,Tropical Storm,,TS,31.3N,84.6W,40,995,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL061964,DORA,75,1964-09-12 12:00:00,Tropical Storm,,TS,31.4N,84.2W,45,996,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL061964,DORA,75,1964-09-12 18:00:00,Tropical Storm,,TS,31.6N,83.4W,55,995,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL061964,DORA,75,1964-09-13 00:00:00,Tropical Storm,,TS,32.1N,82.3W,60,996,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL061964,DORA,75,1964-09-13 06:00:00,Tropical Storm,,TS,32.7N,81.0W,60,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
